week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2002-08-11,23.41190476190476,1.2380059523809523,0.6241071428571429,62.26130952380952,5.265178571428572,0.0824702380952381,NA,7.635416666666667,0,NA,2002,8,15,27.18482142857143,66.55357142857143,NA,0.48958333333333337,NA,161.36011904761904,NA,366.3723214285714,0
2002-08-18,24.166666666666668,1.32,0.7,55.75,4.663333333333333,0.014333333333333333,NA,7.56,0,NA,2002,8,15,22.723809523809525,73.98809523809524,NA,0.5258928571428572,NA,152.36309523809524,NA,286.7110119047619,0.027083333333333334
2002-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,18.711904761904762,81.83928571428571,NA,0.4630952380952381,NA,166.80654761904762,NA,263.8568452380952,0.05416666666666667
2002-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8.976190476190476,15,19.17172619047619,79.26488095238095,NA,0.4217261904761905,NA,152.79166666666666,NA,299.47767857142856,0.008035714285714285
2002-09-08,16.767741935483873,0.952516129032258,0.5,67.67032258064516,6.534193548387097,0.17619354838709678,NA,7.701935483870968,1,NA,2002,9,15,20.222023809523808,70.0297619047619,NA,0.7419642857142857,NA,157.4077380952381,NA,327.07410714285714,0
2002-09-15,18.763690476190476,0.6937797619047619,0.3351190476190476,65.5345238095238,6.091666666666667,0.19699404761904762,NA,7.62172619047619,9.911917098445596,NA,2002,9,15,20.563988095238095,82.90178571428571,NA,0.5970238095238095,NA,151.11904761904762,NA,239.25505952380954,0.06696428571428571
2002-09-22,17.296688741721855,0.7023509933774834,0.3526490066225166,66.83013245033112,6.406953642384106,0.19728476821192054,NA,7.664569536423841,5.121621621621622,NA,2002,9,15,17.0625,83.19047619047619,NA,0.399702380952381,NA,141.67857142857142,NA,198.64583333333334,0.06994047619047619
2002-09-29,15.922641509433962,0.554245283018868,0.3,58.54716981132076,5.777358490566038,0.1159433962264151,NA,7.423584905660378,0.4339622641509434,NA,2002,9.69047619047619,15,17.64970238095238,81.80654761904762,NA,0.5648809523809524,NA,157.45833333333334,NA,193.0782738095238,0.01130952380952381
2002-10-06,13.741666666666667,0.6964583333333333,0.3443452380952381,58.2014880952381,6.021130952380952,0.19726190476190478,NA,7.483928571428572,4.173134328358209,NA,2002,10,15,13.024107142857144,84.33928571428571,NA,0.45029761904761906,NA,161.67261904761904,NA,125.20922619047619,0.12648809523809523
2002-10-13,11.050149253731343,0.3380298507462687,0.16119402985074627,96.45194029850747,10.64089552238806,0.23650746268656717,NA,7.559402985074627,17.634146341463413,NA,2002,10,15,8.937797619047618,87.39880952380952,NA,0.5580357142857143,NA,145.30357142857142,NA,114.32232142857143,0.05119047619047619
2002-10-20,7.862202380952381,0.3599404761904762,0.2,93.79434523809523,11.14970238095238,0.2980654761904762,NA,7.539880952380952,1.181547619047619,NA,2002,10,15,6.261607142857143,78.73214285714286,NA,0.48779761904761904,NA,153.24404761904762,NA,153.5967261904762,0.03214285714285714
2002-10-27,6.47934131736527,0.3988922155688623,0.2,93.71107784431138,11.520958083832335,0.2729940119760479,NA,7.645808383233533,1.2574850299401197,NA,2002,10.25748502994012,15,4.741616766467065,68.4880239520958,NA,0.8455089820359282,NA,175.52694610778443,NA,101.70838323353294,0
2002-11-03,5.208333333333333,0.47401785714285716,0.24970238095238095,91.82172619047618,11.652380952380952,0.3480059523809524,NA,7.649404761904762,0.8939393939393939,NA,2002,11,15,5.672023809523809,69.81845238095238,1014.0803571428571,0.8008928571428572,NA,172.25595238095238,NA,107.67589285714286,0.02857142857142857
2002-11-10,8.661309523809523,0.3838690476190476,0.2,87.5904761904762,10.223511904761905,0.5504166666666667,NA,7.499702380952381,2.4805825242718447,NA,2002,11,15,10.102976190476191,81.64583333333333,1013.2589285714286,0.7520833333333333,NA,174.79166666666666,NA,62.24940476190476,0.042261904761904764
2002-11-17,4.375297619047619,0.2542261904761905,0.10595238095238096,95.79345238095237,12.44047619047619,0.5913690476190476,NA,7.547916666666667,10.342261904761905,NA,2002,11,15,3.90625,88.58035714285714,1010.5982142857143,0.9214285714285715,NA,168.77678571428572,NA,66.39255952380952,0.09345238095238095
2002-11-24,2.969940476190476,0.30848214285714287,0.1598214285714286,98.12291666666667,13.23422619047619,0.3911607142857143,NA,7.844047619047619,1.5,NA,2002,11,15,1.7613095238095238,71.97321428571429,1012.1845238095239,1.0723214285714286,NA,177.38988095238096,NA,62.87678571428572,0.0062499999999999995
2002-12-01,0.5604166666666667,0.3818154761904762,0.2,100.37857142857143,14.446726190476191,0.3480059523809524,NA,7.9261904761904765,0.5416666666666666,NA,2002,11.970238095238095,15,-3.1619047619047618,68.71428571428571,1016.5952380952381,1.2163690476190476,NA,176.64583333333334,NA,76.27708333333334,0.011607142857142858
2002-12-08,0.14047619047619048,0.4232738095238095,0.2,93.57827380952381,13.61845238095238,0.19955357142857144,NA,7.826785714285714,1.5,NA,2002,12,15,-2.3092261904761906,79.49107142857143,1017.8720238095239,0.6160714285714286,NA,160.0029761904762,NA,62.43422619047619,0.08214285714285714
2002-12-15,0.13201438848920863,0.29597122302158274,0.13237410071942446,91.09388489208634,13.269064748201439,0.2715107913669065,NA,7.657194244604317,4.5647482014388485,NA,2002,12,15,-0.7007194244604317,78.03597122302158,1013.773381294964,0.7697841726618705,NA,178.97841726618705,NA,78.65143884892086,0.028417266187050358
2003-04-06,5.464532019704434,0.3368472906403941,0.19950738916256158,100.97192118226602,12.76896551724138,0.29467980295566504,NA,8.086206896551724,2.4482758620689653,NA,2003,4,15,5.856650246305419,79.1871921182266,1015.1133004926108,0.8049261083743843,NA,180.7783251231527,NA,221.33300492610837,0.011330049261083743
2003-04-13,11.489583333333334,0.3583928571428571,0.2,102.91279761904762,11.223214285714286,0.27151785714285714,NA,8.286011904761905,1.0625,NA,2003,4,15,11.483035714285714,44.288690476190474,1020.9642857142857,1.3892857142857142,NA,188.55654761904762,NA,371.4577380952381,0
2003-04-20,12.209821428571429,0.3429761904761905,0.17857142857142858,99.55982142857142,10.67232142857143,0.13642857142857143,NA,8.229166666666666,0.8780487804878049,NA,2003,4,15,10.873809523809523,59.00595238095238,1011.0119047619048,1.1779761904761905,NA,193.89583333333334,NA,278.69166666666666,0.025595238095238095
2003-04-27,14.581492537313434,0.3676716417910448,0.19522388059701493,97.77365269461077,9.938622754491018,0.27982089552238804,NA,8.274925373134328,3.1701492537313434,NA,2003,4.404761904761905,15,15.149107142857142,60.31845238095238,1011.9345238095239,0.9238095238095239,NA,176.63392857142858,NA,328.72529761904764,0.011904761904761904
2003-05-04,14.24672619047619,0.3955059523809524,0.2,95.54345238095237,9.776190476190477,0.32729166666666665,NA,8.320833333333333,2.1845238095238093,NA,2003,5,15,13.05922619047619,69.77083333333333,1014.1934523809524,0.6014880952380952,NA,173.63392857142858,NA,270.9425595238095,0.01011904761904762
2003-05-11,14.486309523809524,0.38666666666666666,0.2,92.99164179104477,9.466964285714285,0.2631845238095238,NA,8.175297619047619,4.752976190476191,NA,2003,5,15,13.466666666666667,73.63095238095238,1011.5416666666666,0.6095238095238096,NA,175.80059523809524,NA,235.7059523809524,0.013988095238095239
2003-05-18,15.053571428571429,0.43235119047619047,0.2,89.07291666666667,8.967857142857143,0.20297619047619048,NA,8.07827380952381,6.627976190476191,NA,2003,5,15,14.211904761904762,73.2172619047619,1022.0505952380952,0.4217261904761905,NA,164.3154761904762,NA,243.74761904761905,0.01994047619047619
2003-05-25,15.08422619047619,0.3456845238095238,0.18125000000000002,92.8452380952381,9.348214285714286,0.20166666666666666,NA,7.951488095238095,15.422619047619047,NA,2003,5,15,15.430357142857144,88.78571428571429,1007.6488095238095,0.30952380952380953,NA,168.16666666666666,NA,210.59047619047618,0.10446428571428572
2003-06-01,15.464583333333334,0.2984226190476191,0.15148809523809526,94.30833333333334,9.416666666666666,0.26411764705882357,NA,7.908035714285714,16.461309523809526,NA,2003,5.976190476190476,15,14.414179104477611,80.61940298507463,1007.9175257731958,0.5737113402061856,NA,177.52061855670104,NA,214.42525773195877,0.08402061855670104
2003-06-08,17.464150943396227,0.34908805031446544,0.18459119496855347,95.50345911949685,9.141194968553458,NA,NA,7.983018867924528,16.430817610062892,NA,2003,6,15,NA,NA,1010.875,0.4,NA,169.64285714285714,NA,236.46666666666667,0.07113095238095238
2003-06-15,18.78690476190476,0.4261111111111111,0.2,94.63174603174603,8.811904761904762,0.1086904761904762,NA,8.182936507936507,6.154761904761905,NA,2003,6,15,NA,NA,1014.1875,0.46339285714285716,NA,166.47321428571428,NA,282.60565476190476,0.015178571428571428
2003-06-22,17.73206106870229,0.32587786259541984,0.14732824427480917,95.58320610687024,9.099236641221374,0.16575757575757577,NA,7.845801526717557,39.43511450381679,NA,2003,6,15,NA,NA,1010.1964285714286,0.2610119047619048,NA,157.46130952380952,NA,371.1889880952381,0.04404761904761905
2003-06-29,21.992857142857144,0.4224603174603174,0.2,92.23968253968253,8.060714285714285,0.21146825396825397,NA,8.14047619047619,5.134920634920635,NA,2003,6.690476190476191,15,NA,NA,1012.985119047619,0.43125,NA,161.05059523809524,NA,379.51011904761907,8.928571428571428e-4
2003-07-06,22.426488095238096,0.44160714285714286,0.2,85.93820895522389,7.463880597014925,0.1855952380952381,NA,7.982142857142857,5.050746268656717,NA,2003,7,15,20.03926380368098,81.73006134969326,1010.0565476190476,0.39553571428571427,NA,141.15178571428572,NA,284.8255952380952,0.04196428571428572
2003-07-13,20.94268656716418,0.43728358208955226,0.2,88.77253731343284,7.919701492537313,0.28680597014925374,NA,8.01462686567164,6.125373134328358,NA,2003,7,15,21.621726190476192,74.35714285714286,1015.0029761904761,0.39226190476190476,NA,142.33333333333334,NA,340.0639880952381,0.0023809523809523807
2003-07-20,21.75922619047619,0.42119047619047617,0.2,83.48897058823529,7.5720238095238095,0.3268154761904762,NA,7.919642857142857,6.717261904761905,NA,2003,7,15,23.04702380952381,76.35119047619048,1012.4136904761905,0.49583333333333335,NA,159.32142857142858,NA,336.43125,0.12738095238095237
2003-07-27,21.710416666666667,0.48601190476190476,0.2181547619047619,76.00974025974025,6.7074404761904765,0.2025595238095238,NA,7.817559523809524,6.910714285714286,NA,2003,7.261904761904762,15,22.81607142857143,73.54761904761905,1014.4434523809524,0.4303571428571429,NA,159.53869047619048,NA,325.127380952381,0.07619047619047618
2003-08-03,22.909523809523808,0.357827380952381,0.2,93.14702380952382,8.002380952380951,0.3180952380952381,NA,7.8758928571428575,14.511904761904763,NA,2003,8,15,24.138392857142858,86.72619047619048,1011.7619047619048,0.3,NA,141.1577380952381,NA,250.92470238095237,0.14047619047619048
2003-08-10,23.346130952380953,0.34851190476190474,0.19196428571428573,94.95119047619048,8.091369047619047,0.39470238095238097,NA,7.908333333333333,13.87202380952381,NA,2003,8,15,24.14077380952381,85.70833333333333,1016.3809523809524,0.3330357142857143,NA,144.21428571428572,NA,303.5,0.03958333333333333
2003-08-17,21.82113095238095,0.3500595238095238,0.17232142857142857,93.77410714285715,8.233333333333333,0.32651785714285714,NA,7.992261904761905,9.526785714285714,NA,2003,8,15,22.69107142857143,80.67559523809524,1013.5059523809524,0.42023809523809524,NA,151.875,NA,332.2732142857143,0.014583333333333334
2003-08-24,20.219940476190477,0.4250297619047619,0.2,88.62142857142857,8.021428571428572,0.16851190476190475,NA,8.095535714285713,4.541666666666667,NA,2003,8,15,21.10952380952381,72.88095238095238,1013.4434523809524,0.4160714285714286,NA,148.26785714285714,NA,281.0577380952381,0.00625
2003-08-31,17.741964285714285,0.332172619047619,0.1494047619047619,93.48839285714286,8.900892857142857,0.2783898305084746,NA,7.925297619047619,19.761904761904763,NA,2003,8.833333333333334,15,17.41577380952381,86.51488095238095,1017.4537313432836,0.2705357142857143,NA,149.14583333333334,NA,186.2282738095238,0.12976190476190477
2003-09-07,17.505059523809525,0.3999404761904762,0.2,96.0375,9.180654761904762,0.33785714285714286,NA,8.095535714285713,3.3601190476190474,NA,2003,9,15,17.65267857142857,80.92857142857143,1021.7460317460317,0.33452380952380956,NA,143.1279761904762,NA,286.43630952380954,0.007440476190476191
2003-09-14,18.777083333333334,0.38958333333333334,0.2005952380952381,95.85029761904762,8.929166666666667,0.5054761904761905,NA,8.04077380952381,5.648809523809524,NA,2003,9,15,20.385119047619046,83.25892857142857,1019.7202380952381,0.42946428571428574,NA,158.5952380952381,NA,248.4952380952381,0.024404761904761905
2003-09-21,17.445833333333333,0.32392857142857145,0.16101190476190477,98.2172619047619,9.40922619047619,0.3691869918699187,NA,7.962797619047619,20.589285714285715,NA,2003,9,15,17.044642857142858,84.56845238095238,1015.9255952380952,0.38392857142857145,NA,154.09821428571428,NA,175.1125,0.08273809523809524
2003-09-28,13.63154761904762,0.2916666666666667,0.1529761904761905,101.92058823529412,10.883630952380953,NA,NA,7.944940476190476,12.788690476190476,NA,2003,9.547619047619047,15,11.299404761904762,81.94940476190476,1013.0267857142857,0.5020833333333333,NA,151.43154761904762,NA,139.10654761904763,0.06011904761904762
2003-10-05,10.965178571428572,0.37815476190476194,0.20148809523809524,98.82432432432432,11.134226190476191,0.3498069498069498,NA,8.125595238095238,3.0238095238095237,NA,2003,10,15,12.166964285714286,81,1018.639880952381,0.39464285714285713,NA,151.39285714285714,NA,196.5577380952381,8.928571428571428e-4
2003-10-12,12.167559523809524,0.38473214285714286,0.20029761904761906,95.49761904761905,10.254761904761905,0.24909090909090909,NA,8.063690476190477,4.964285714285714,NA,2003,10,15,11.639285714285714,74.8422619047619,1009.75,0.7538690476190476,NA,156.7202380952381,NA,126.3077380952381,0.035416666666666666
2003-10-19,8.125297619047618,0.40651785714285715,0.2,94.24732142857142,11.129464285714286,0.3005654761904762,NA,8.104464285714286,2.0773809523809526,NA,2003,10,15,6.712084592145015,75.27492447129909,1010.8704819277109,0.8731927710843373,3.0413793103448277,172.88253012048193,34.4051724137931,102.82066869300913,0.014759036144578313
2003-10-26,10.14940119760479,0.27976047904191614,0.12634730538922156,90.87215568862275,10.238323353293413,0.459468085106383,NA,7.789221556886227,19.04491017964072,NA,2003,10.113772455089821,15,12.154491017964071,81.437125748502993,1014.1437125748503,0.6742514970059881,1.9467065868263473,168.57185628742516,52.458083832335326,104.65276872964169,0.1344311377245509
2003-11-02,10.629439252336448,0.3506542056074766,0.2,95.36074766355141,10.620560747663552,0.3317391304347826,NA,8.063084112149532,4.275700934579439,NA,2003,11,15,9.97172619047619,79.03571428571429,1019.8779761904761,0.6511904761904762,1.7276785714285714,192.01785714285714,50.767857142857146,100.29335664335665,0.014583333333333334
2003-11-09,4.455952380952381,0.3930654761904762,0.2,97.45654761904763,12.630357142857143,0.24943894389438945,NA,8.132142857142856,3.3898809523809526,NA,2003,11,15,3.1910714285714286,67.6547619047619,1015.5625,1.674404761904762,3.3148809523809524,190.41964285714286,28.24702380952381,117.88952702702703,0.0035714285714285713
2003-11-16,5.925297619047619,0.3425892857142857,0.16041666666666668,96.83690476190476,12.11220238095238,0.2749811320754717,NA,7.9851190476190474,13.630952380952381,NA,2003,11,15,6.383928571428571,82.38392857142857,1015.3660714285714,0.5943452380952381,1.5526785714285714,178.9672619047619,38.25,72.79870550161812,0.0675595238095238
2003-11-23,5.7074404761904765,0.3076488095238095,0.17321428571428574,100.29761904761905,12.595535714285715,0.3926190476190476,NA,7.957142857142857,12.491071428571429,NA,2003,11,15,5.243154761904762,80.17261904761905,1012.8958333333334,0.9833333333333334,2.281547619047619,163.36011904761904,35.038690476190474,91.51035598705502,0.07738095238095238
2003-11-30,2.013988095238095,0.3269345238095238,0.17172619047619048,104.99880952380953,14.570833333333333,0.2897321428571429,NA,7.9851190476190474,4.839285714285714,NA,2003,11.827380952380953,15,-1.2035714285714285,64.58928571428571,1018.0535714285714,1.3952380952380952,3.399404761904762,196.6875,51.851190476190474,75.6,0
2003-12-07,0.018750000000000003,0.380390625,0.2,104.00625,15.17578125,0.19734375,NA,7.92109375,3.453125,NA,2003,12,15,-3.67890625,72.5859375,1014.8203125,1.07578125,2.95546875,200.4921875,50.5234375,100.34509803921569,0
2004-03-21,8.292592592592593,0.339537037037037,0.2,105.75,12.440740740740742,0.2878703703703704,NA,8.108333333333333,4.361111111111111,NA,2004,3,15,12.826851851851853,72.87962962962963,1024.7222222222222,0.9814814814814815,2.6462962962962964,179.53703703703704,48.870370370370374,255.11632653061224,0.019444444444444445
2004-03-28,8.300297619047619,0.30720238095238095,0.16101190476190477,103.67023809523809,12.193154761904761,0.296,NA,7.990178571428571,15.9375,NA,2004,3.3988095238095237,15,7.126785714285714,74.94642857142857,1015.5982142857143,0.8830357142857143,2.1627976190476192,209.51190476190476,47.851190476190474,282.844,0.059226190476190474
2004-04-04,7.675,0.3058064516129032,0.16451612903225807,103.15645161290323,12.333870967741936,NA,NA,8.053225806451612,5.898305084745763,NA,2004,4,15,5.570535714285715,56.982142857142854,1004.1845238095239,1.5854166666666667,3.3190476190476192,212.16666666666666,31.958333333333332,288.26233766233764,0
2004-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,4,15,9.06904761904762,60.92261904761905,1015.5059523809524,0.9038690476190476,2.3815476190476192,194.89285714285714,50.62797619047619,288.07254901960783,0.04494047619047619
2004-04-18,15.263706563706563,0.3453667953667954,0.19922779922779923,105.1027027027027,10.535521235521236,0.2838610038610039,NA,8.235135135135135,4.386100386100386,NA,2004,4,15,15.119047619047619,62.711309523809526,1016.827380952381,1.2836309523809524,3.198809523809524,188.58928571428572,46.94345238095238,354.33469387755105,0.036309523809523805
2004-04-25,13.414583333333333,0.3256547619047619,0.18273809523809526,107.41547619047618,11.217559523809523,0.32208333333333333,NA,8.27172619047619,4.886904761904762,NA,2004,4.119047619047619,15,13.644047619047619,57.8125,1016.1785714285714,1.2586309523809525,3.418154761904762,184.8154761904762,49.92857142857143,392.34909090909093,0.025595238095238095
2004-05-02,15.539285714285715,0.3400595238095238,0.19910714285714287,103.33005952380952,10.331547619047619,0.23357142857142857,NA,8.160416666666666,3.0833333333333335,NA,2004,5,15,13.738095238095237,63.75892857142857,1014.0505952380952,0.9461309523809524,2.605059523809524,189.6875,48.11904761904762,337.6671096345515,0.022916666666666665
2004-05-09,17.978869047619046,0.3649404761904762,0.2,95.20476190476191,9.061309523809523,0.16604166666666667,NA,8.073511904761904,3.217910447761194,NA,2004,5,15,18.681155015197568,77.30091185410335,1018.7339449541284,0.6288753799392097,1.9887537993920972,179.68693009118542,44.61398176291793,355.45993031358887,0.006686930091185411
2004-05-16,19.349107142857143,0.4201488095238095,0.2,89.93095238095238,8.28779761904762,0.07207207207207207,NA,7.955654761904762,4.458333333333333,NA,2004,5,15,18.771428571428572,74.95238095238095,1019.0178571428571,0.6104166666666667,1.925297619047619,183.61011904761904,42.18452380952381,392.05034013605444,0.008333333333333333
2004-05-23,18.722619047619048,0.3383035714285714,0.17083333333333334,100.07976190476191,9.35,0.09333333333333334,NA,7.963095238095238,19.205357142857142,NA,2004,5,15,17.607142857142858,81.590625,1007,0.6261904761904762,1.9553571428571428,175.28869047619048,42.92559523809524,280.4392617449664,0.0955357142857143
2004-05-30,16.12589285714286,0.35285714285714287,0.2,102.48214285714286,10.091666666666667,0.1745141065830721,NA,8.072619047619048,7.267857142857143,NA,2004,5.690476190476191,15,14.939880952380953,80.47164179104477,1012.2797619047619,0.41101190476190474,1.1800595238095237,150.90178571428572,28.669642857142858,255.7444089456869,0.02886904761904762
2004-06-06,18.55952380952381,0.3920238095238095,0.2,90.54285714285714,8.493154761904762,0.23217261904761904,NA,8.138392857142858,5.0476190476190474,NA,2004,6,15,19.21875,74.99107142857143,1015.8244047619048,0.4511904761904762,1.4586309523809524,173.10416666666666,36.05059523809524,317.2996598639456,0.004166666666666667
2004-06-13,20.53392857142857,0.43024875621890546,0.2,84.70267857142858,7.633333333333334,0.11226190476190477,NA,8.08392857142857,3.0863095238095237,NA,2004,6,15,22.074107142857144,75.47916666666667,1014.4077380952381,0.537797619047619,1.600297619047619,172.77678571428572,34.348214285714285,319.6146341463415,0.007738095238095238
2004-06-20,19.13910447761194,0.4682388059701493,0.20059701492537316,84.57164179104477,7.8194029850746265,0.09207317073170732,NA,8.072537313432836,3.343283582089552,NA,2004,6,15,19.49136904761905,67.96084337349397,1012.6696428571429,0.6125,1.8943452380952381,172.0625,39.333333333333336,311.57516129032257,0.012499999999999999
2004-06-27,18.760416666666668,0.4938392857142857,0.2217261904761905,82.54345238095239,7.69375,0.11404761904761905,NA,7.986011904761905,12.06865671641791,NA,2004,6.404761904761905,15,20.148511904761904,70.88855421686748,1015.9732142857143,0.4791666666666667,1.5366071428571428,156.32142857142858,35.375,346.17651006711407,0.009226190476190476
2004-07-04,20.758333333333333,0.5298214285714286,0.27351190476190473,73.02827380952381,6.533630952380952,0.06683417085427136,NA,7.819940476190476,48.16931216931217,NA,2004,7,15,21.94047619047619,74.97492163009404,1011.6041666666666,0.4767857142857143,1.524702380952381,164.69940476190476,37.11607142857143,322.6857142857143,0.01011904761904762
2004-07-11,20.51382978723404,0.527482269503546,0.26666666666666666,70.79255319148936,6.363120567375886,0.06547445255474453,NA,7.8872340425531915,3.2758620689655173,NA,2004,7,15,20.776488095238093,85.69047619047619,1008.8035714285714,0.3952380952380952,1.2922619047619048,158.70238095238096,35.18154761904762,221.0049295774648,0.02023809523809524
2004-07-18,22.170186335403727,0.5278260869565218,0.28757763975155276,61.70310559006211,5.368944099378882,0.2569565217391304,NA,7.740372670807454,31.477064220183486,NA,2004,7,15,22.40029761904762,83.97272727272727,1011.9375,0.3875,1.2,167.15178571428572,31.077380952380953,288.32251908396944,0.05089285714285714
2004-07-25,20.55327380952381,0.4465773809523809,0.2,84.5289552238806,7.587797619047619,0.3449107142857143,NA,7.927380952380952,19.928571428571427,NA,2004,7,15,21.09940476190476,82.90068493150685,1018.125,0.3574404761904762,1.0586309523809523,155.5297619047619,30.214285714285715,241.92033898305084,0.0630952380952381
2004-08-01,22.18626865671642,0.41074626865671643,0.2,76.48388059701493,6.65910447761194,0.2612238805970149,NA,7.87820895522388,9.9009009009009,NA,2004,7.976190476190476,15,21.402976190476192,79.81553398058253,1010.8154761904761,0.43125,1.3547619047619048,160.35119047619048,35.88690476190476,306.8327526132404,0.04672619047619048
2004-08-08,19.49404761904762,0.4616369047619048,0.23601190476190476,72.32589285714286,6.634821428571429,0.2911607142857143,NA,7.7803571428571425,11.387820512820513,NA,2004,8,15,20.691369047619048,83.8913043478261,1014.3154761904761,0.3979166666666667,1.2895833333333333,143.63988095238096,35.651785714285715,234.0972972972973,0.057738095238095234
